,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
594,Patience,I stay relaxed when I need to wait.,0,0,0,I stay calm when waiting.,0.8959609,0
595,Patience,I feel relaxed when I wait.,0,0,0,I stay calm when waiting.,0.77269304,0
596,Patience,I am not bothered by waiting.,1,0,0,I stay calm when waiting.,0.56841433,0
597,Patience,I keep a calm attitude while waiting.,0,0,0,I stay calm when waiting.,0.94645286,0
598,Patience,I manage to stay calm when waiting.,0,0,0,I stay calm when waiting.,0.9579461,0
599,Patience,I wait patiently without stress.,0,0,0,I stay calm when waiting.,0.84181386,0
600,Patience,I remain patient when I wait.,0,0,0,I stay calm when waiting.,0.78617257,0
601,Patience,I possess a calm demeanor while waiting.,0,0,0,I stay calm when waiting.,0.86611,0
602,Patience,I handle waiting with calmness.,0,0,0,I stay calm when waiting.,0.92149603,0
603,Patience,I maintain my patience when waiting.,0,0,0,I stay calm when waiting.,0.8446525,0
604,Patience,I am serene when I wait.,1,0,0,I stay calm when waiting.,0.7398864,0
605,Patience,I am steady when I have to wait.,0,0,0,I stay calm when waiting.,0.76965976,0
606,Patience,I handle waiting peacefully.,0,0,0,I stay calm when waiting.,0.8359184,0
607,Patience,I am tranquil while waiting.,1,0,0,I stay calm when waiting.,0.6818161,0
608,Patience,I keep a peaceful mind when waiting.,0,0,0,I stay calm when waiting.,0.84282255,0
609,Patience,I stay cool when I am waiting.,0,0,0,I stay calm when waiting.,0.83400375,0
610,Patience,I manage to stay composed while waiting.,0,0,0,I stay calm when waiting.,0.82516146,0
611,Organising,I organize my tasks and information well.,0,0,0,I keep tasks and data in order.,0.76271075,0
612,Organising,I make sure my work and data are organized.,0,0,0,I keep tasks and data in order.,0.8009403,0
613,Organising,I arrange my responsibilities and data neatly.,0,0,0,I keep tasks and data in order.,0.812441,0
614,Organising,I keep my tasks and records organized.,0,0,0,I keep tasks and data in order.,0.83329225,0
615,Organising,I manage my tasks and information effectively.,0,0,0,I keep tasks and data in order.,0.76897174,0
616,Organising,I keep my activities and data in order.,0,0,0,I keep tasks and data in order.,0.85885936,0
617,Organising,I maintain my tasks and information well.,1,0,0,I keep tasks and data in order.,0.7250154,0
618,Organising,I organize my work and data clearly.,0,0,0,I keep tasks and data in order.,0.75431234,0
619,Organising,I handle my tasks and data in an organized way.,0,0,0,I keep tasks and data in order.,0.8749013,0
620,Organising,I maintain order in my tasks and information.,0,0,0,I keep tasks and data in order.,0.90219593,0
621,Organising,I keep my duties and data orderly.,0,0,0,I keep tasks and data in order.,0.84614,0
622,Organising,I ensure my tasks and data are well-organized.,0,0,0,I keep tasks and data in order.,0.88627636,0
623,Organising,I arrange my work and data systematically.,0,0,0,I keep tasks and data in order.,0.79209477,0
624,Organising,I keep everything in order with my tasks and information.,0,0,0,I keep tasks and data in order.,0.88477373,0
625,Organising,I keep my activities and information organized.,1,0,0,I keep tasks and data in order.,0.74502045,0
626,Organising,I manage my duties and data efficiently.,0,0,0,I keep tasks and data in order.,0.7829047,0
627,Organising,I ensure my tasks and data are in order.,0,0,0,I keep tasks and data in order.,0.8857928,0
628,Organising,I organize my responsibilities and information well.,1,0,0,I keep tasks and data in order.,0.74280214,0
629,Organising,I keep my work and records organized.,1,0,0,I keep tasks and data in order.,0.74414575,0
630,Organising,I arrange my tasks and data clearly.,0,0,0,I keep tasks and data in order.,0.8987708,0
631,Organising,I make sure my tasks and information are tidy.,0,0,0,I keep tasks and data in order.,0.7723135,0
632,Organising,I manage my activities and data in an orderly way.,0,0,0,I keep tasks and data in order.,0.8411907,0
633,Organising,I maintain my work and information neatly.,1,0,0,I keep tasks and data in order.,0.63897103,0
634,Organising,I make sure my responsibilities and data are organized.,0,0,0,I keep tasks and data in order.,0.8286983,0
635,Organising,I keep my duties and information in order.,0,0,0,I keep tasks and data in order.,0.79756105,0
636,Organising,I arrange my activities and records systematically.,1,0,0,I keep tasks and data in order.,0.73671633,0
637,Organising,I handle my responsibilities and data well.,1,0,0,I keep tasks and data in order.,0.6792991,0
638,Organising,I keep my work and information in good order.,0,0,0,I keep tasks and data in order.,0.7501739,0
639,Safety Orientation,I try to prevent accidents from happening.,0,0,0,I take steps to avoid accidents.,0.84933627,0
640,Safety Orientation,I make sure to stay safe to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.8749505,0
641,Safety Orientation,I am careful to reduce the risk of accidents.,0,0,0,I take steps to avoid accidents.,0.9008348,0
642,Safety Orientation,I act to prevent accidents in my daily life.,0,0,0,I take steps to avoid accidents.,0.8060405,0
643,Safety Orientation,I ensure I am safe to avoid any accidents.,0,0,0,I take steps to avoid accidents.,0.83330226,0
644,Safety Orientation,I practice safety to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.78157735,0
645,Safety Orientation,I make an effort to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.9393546,0
646,Safety Orientation,I take actions to prevent accidents from occurring.,0,0,0,I take steps to avoid accidents.,0.90096676,0
647,Safety Orientation,I do my best to stay away from accidents.,0,0,0,I take steps to avoid accidents.,0.9067029,0
648,Safety Orientation,I follow safety measures to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.90882516,0
649,Safety Orientation,I take precautions to keep accidents away.,0,0,0,I take steps to avoid accidents.,0.9220534,0
650,Safety Orientation,I use care to prevent accidents in my activities.,0,0,0,I take steps to avoid accidents.,0.76759803,0
651,Safety Orientation,I aim to avoid accidents in everything I do.,0,0,0,I take steps to avoid accidents.,0.89858687,0
652,Safety Orientation,I adopt safe practices to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.8985255,0
653,Safety Orientation,I focus on safety to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.82164836,0
654,Safety Orientation,I take care to prevent accidents during my tasks.,0,0,0,I take steps to avoid accidents.,0.8868897,0
655,Safety Orientation,I watch out for risks to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.8697146,0
656,Safety Orientation,I maintain safety to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.83804667,0
657,Safety Orientation,I use caution to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.8306321,0
658,Safety Orientation,I carry out actions that prevent accidents.,0,0,0,I take steps to avoid accidents.,0.82646686,0
659,Safety Orientation,I keep alert to avoid any accidents.,0,0,0,I take steps to avoid accidents.,0.812092,0
660,Safety Orientation,I plan my actions to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.8988828,0
661,Safety Orientation,I work to ensure I don't have accidents.,0,0,0,I take steps to avoid accidents.,0.7850932,0
662,Safety Orientation,I follow guidelines to stay free from accidents.,0,0,0,I take steps to avoid accidents.,0.82464194,0
663,Safety Orientation,I think ahead to avoid accidents.,1,0,0,I take steps to avoid accidents.,0.6033471,0
664,Safety Orientation,I use safe methods to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.8331418,0
665,Safety Orientation,I make sure my actions don't lead to accidents.,0,0,0,I take steps to avoid accidents.,0.9186281,0
666,Safety Orientation,I take deliberate steps to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.95594776,0
667,Empathy,I understand how other people feel.,1,0,0,I feel others’ emotions.,0.37839812,0
668,Empathy,I sense the emotions of others.,0,0,0,I feel others’ emotions.,0.90802014,0
669,Empathy,I can tell what others are feeling.,1,0,0,I feel others’ emotions.,0.7431512,0
670,Empathy,I recognize the feelings of other people.,0,0,0,I feel others’ emotions.,0.84129226,0
671,Empathy,I am aware of other people's emotions.,0,0,0,I feel others’ emotions.,0.83033997,0
672,Empathy,I notice how others are feeling.,0,0,0,I feel others’ emotions.,0.80330217,0
673,Empathy,I pick up on other people's emotions.,1,0,0,I feel others’ emotions.,0.73680615,0
674,Empathy,I perceive the emotions of others.,0,0,0,I feel others’ emotions.,0.90492773,0
675,Empathy,I am sensitive to how others feel.,1,0,0,I feel others’ emotions.,0.6519284,0
676,Empathy,I connect with the emotions of others.,0,0,0,I feel others’ emotions.,0.84161925,0
677,Empathy,I empathize with other people's feelings.,1,0,0,I feel others’ emotions.,0.70208836,0
678,Empathy,I relate to the emotions of others.,0,0,0,I feel others’ emotions.,0.8009679,0
679,Empathy,I detect the feelings of other people.,0,0,0,I feel others’ emotions.,0.84348136,0
680,Empathy,I am in tune with others' emotions.,0,0,0,I feel others’ emotions.,0.760944,0
681,Empathy,I grasp how others are feeling.,1,0,0,I feel others’ emotions.,0.5815186,0
682,Empathy,I feel the emotions of those around me.,0,0,0,I feel others’ emotions.,0.929759,0
683,Empathy,I comprehend the feelings of others.,0,0,0,I feel others’ emotions.,0.7824214,0
684,Empathy,I identify with other people's emotions.,0,0,0,I feel others’ emotions.,0.8216591,0
685,Empathy,I experience the emotions of others.,0,0,0,I feel others’ emotions.,0.93730986,0
686,Empathy,I am in touch with others' feelings.,0,0,0,I feel others’ emotions.,0.77426213,0
687,Empathy,I respond to other people's emotions.,0,0,0,I feel others’ emotions.,0.76397943,0
688,Empathy,I acknowledge how others are feeling.,1,0,0,I feel others’ emotions.,0.65899456,0
689,Empathy,I am receptive to other people's emotions.,1,0,0,I feel others’ emotions.,0.7488171,0
690,Empathy,I interpret the feelings of others.,0,0,0,I feel others’ emotions.,0.78802705,0
691,Empathy,I read the emotions of other people.,0,0,0,I feel others’ emotions.,0.75270784,0
692,Empathy,I am mindful of others' emotions.,0,0,0,I feel others’ emotions.,0.77191734,0
693,Empathy,I pick up on what others feel.,1,0,0,I feel others’ emotions.,0.5518956,0
694,Empathy,I absorb the emotions of those around me.,0,0,0,I feel others’ emotions.,0.8053316,0
695,Social Awareness,I understand social signals well.,0,0,0,I read social cues accurately.,0.7684554,0
696,Social Awareness,I am good at picking up social cues.,0,0,0,I read social cues accurately.,0.7886023,0
697,Social Awareness,I notice social hints quickly.,1,0,0,I read social cues accurately.,0.65520054,0
698,Social Awareness,I easily recognize social signs.,1,0,0,I read social cues accurately.,0.7232,0
699,Social Awareness,I can read social gestures accurately.,0,0,0,I read social cues accurately.,0.8212148,0
700,Social Awareness,I am skilled at understanding social cues.,0,0,0,I read social cues accurately.,0.78938633,0
701,Social Awareness,I catch on to social signals fast.,1,0,0,I read social cues accurately.,0.641692,0
702,Social Awareness,I interpret social cues correctly.,0,0,0,I read social cues accurately.,0.8850095,0
703,Social Awareness,I grasp social hints effectively.,0,0,0,I read social cues accurately.,0.76256204,0
704,Social Awareness,I am aware of social signals around me.,1,0,0,I read social cues accurately.,0.6700157,0
705,Social Awareness,I perceive social cues clearly.,0,0,0,I read social cues accurately.,0.8312377,0
706,Social Awareness,I identify social signs with ease.,1,0,0,I read social cues accurately.,0.7434795,0
707,Social Awareness,I am good at noticing social gestures.,1,0,0,I read social cues accurately.,0.69790983,0
708,Social Awareness,I understand the meaning of social signals.,1,0,0,I read social cues accurately.,0.6524136,0
709,Social Awareness,I can see social hints clearly.,1,0,0,I read social cues accurately.,0.72612464,0
710,Social Awareness,I am able to read social signs well.,0,0,0,I read social cues accurately.,0.77415127,0
711,Social Awareness,I pick up on social cues easily.,0,0,0,I read social cues accurately.,0.7877603,0
712,Social Awareness,I can spot social signals quickly.,1,0,0,I read social cues accurately.,0.7050284,0
713,Social Awareness,I am adept at noticing social hints.,1,0,0,I read social cues accurately.,0.7197651,0
714,Social Awareness,I understand the meaning of social gestures.,1,0,0,I read social cues accurately.,0.58920014,0
715,Social Awareness,I read social signals with accuracy.,0,0,0,I read social cues accurately.,0.8693074,0
716,Social Awareness,I am aware of social gestures.,1,0,0,I read social cues accurately.,0.5676314,0
717,Social Awareness,I detect social cues without difficulty.,1,0,0,I read social cues accurately.,0.74925566,0
718,Social Awareness,I am good at reading social hints.,1,0,0,I read social cues accurately.,0.7142614,0
719,Social Awareness,I comprehend social signals effortlessly.,1,0,0,I read social cues accurately.,0.72423816,0
720,Social Awareness,I can interpret social signs well.,0,0,0,I read social cues accurately.,0.80253553,0
721,Social Awareness,I am sensitive to social cues.,1,0,0,I read social cues accurately.,0.7361387,0
722,Social Awareness,I easily notice changes in social signals.,1,0,0,I read social cues accurately.,0.6004079,0
723,Collaboration,I work together with others to reach common goals.,0,0,0,I cooperate toward shared goals.,0.86700773,0
724,Collaboration,I join efforts with others to achieve shared objectives.,0,0,0,I cooperate toward shared goals.,0.87021816,0
725,Collaboration,I participate in teamwork to accomplish mutual aims.,0,0,0,I cooperate toward shared goals.,0.83092487,0
726,Collaboration,I collaborate with my team to fulfill our goals.,0,0,0,I cooperate toward shared goals.,0.81363934,0
727,Collaboration,I contribute to group activities to meet shared targets.,0,0,0,I cooperate toward shared goals.,0.7627429,0
728,Collaboration,I help others in reaching our common goals.,0,0,0,I cooperate toward shared goals.,0.80981874,0
729,Collaboration,I engage with others to reach collective objectives.,0,0,0,I cooperate toward shared goals.,0.81075865,0
730,Collaboration,I take part in group work to achieve the same goals.,1,0,0,I cooperate toward shared goals.,0.7327211,0
731,Collaboration,I combine efforts with others to reach our aims.,0,0,0,I cooperate toward shared goals.,0.7500185,0
732,Collaboration,I assist my team in achieving joint goals.,0,0,0,I cooperate toward shared goals.,0.79907566,0
733,Collaboration,I unite with others to accomplish shared aims.,0,0,0,I cooperate toward shared goals.,0.8218037,0
734,Collaboration,I support others in achieving our mutual objectives.,0,0,0,I cooperate toward shared goals.,0.82657856,0
735,Collaboration,I partner with others to fulfill common goals.,0,0,0,I cooperate toward shared goals.,0.82445616,0
736,Collaboration,I share efforts with my team to meet our objectives.,0,0,0,I cooperate toward shared goals.,0.79372394,0
737,Collaboration,I involve myself in teamwork to reach our goals.,0,0,0,I cooperate toward shared goals.,0.7612977,0
738,Collaboration,I work with others to achieve common targets.,0,0,0,I cooperate toward shared goals.,0.8365529,0
739,Collaboration,I team up with my group to accomplish our aims.,0,0,0,I cooperate toward shared goals.,0.7700518,0
740,Collaboration,I participate in joint efforts to reach shared goals.,0,0,0,I cooperate toward shared goals.,0.91621494,0
741,Collaboration,I cooperate with my team to achieve mutual objectives.,0,0,0,I cooperate toward shared goals.,0.86729616,0
742,Collaboration,I collaborate with others to reach common targets.,0,0,0,I cooperate toward shared goals.,0.8668539,0
743,Collaboration,I work alongside others to fulfill shared goals.,0,0,0,I cooperate toward shared goals.,0.8649025,0
744,Collaboration,I engage in group activities to achieve our aims.,1,0,0,I cooperate toward shared goals.,0.7307424,0
745,Collaboration,I contribute to teamwork to meet our objectives.,1,0,0,I cooperate toward shared goals.,0.74734926,0
746,Collaboration,I combine my efforts with others to accomplish our goals.,0,0,0,I cooperate toward shared goals.,0.7856293,0
747,Collaboration,I join forces with my team to reach shared objectives.,0,0,0,I cooperate toward shared goals.,0.81910753,0
748,Collaboration,I support group efforts to achieve common aims.,1,0,0,I cooperate toward shared goals.,0.74450886,0
749,Collaboration,I work in harmony with others to reach mutual goals.,0,0,0,I cooperate toward shared goals.,0.8080585,0
750,Collaboration,I assist in teamwork to achieve our common objectives.,0,0,0,I cooperate toward shared goals.,0.82198554,0
751,Trust Building,I gain the trust of other people.,0,0,0,I earn others’ confidence.,0.7972878,0
752,Trust Building,I build confidence in those around me.,0,0,0,I earn others’ confidence.,0.8706193,0
753,Trust Building,I inspire trust in others.,0,0,0,I earn others’ confidence.,0.86175025,0
754,Trust Building,I make others feel confident in me.,0,0,0,I earn others’ confidence.,0.85243475,0
755,Trust Building,I establish trust with people.,0,0,0,I earn others’ confidence.,0.8063632,0
756,Trust Building,I win the confidence of others.,0,0,0,I earn others’ confidence.,0.9087516,0
757,Trust Building,I develop trust with others.,0,0,0,I earn others’ confidence.,0.7904721,0
758,Trust Building,I earn people's trust.,0,0,0,I earn others’ confidence.,0.8639182,0
759,Trust Building,I create a sense of trust with others.,0,0,0,I earn others’ confidence.,0.7937344,0
760,Trust Building,I foster confidence in others.,0,0,0,I earn others’ confidence.,0.91868484,0
761,Trust Building,I have the trust of the people around me.,1,0,0,I earn others’ confidence.,0.64335436,0
762,Trust Building,I am trusted by others.,1,0,0,I earn others’ confidence.,0.6894336,0
763,Trust Building,I instill confidence in people.,0,0,0,I earn others’ confidence.,0.8985683,0
764,Trust Building,I achieve the trust of others.,0,0,0,I earn others’ confidence.,0.8253618,0
765,Trust Building,I secure the trust of others.,0,0,0,I earn others’ confidence.,0.78008246,0
766,Trust Building,I am someone others trust.,0,0,0,I earn others’ confidence.,0.7566609,0
767,Trust Building,I gain people's confidence.,0,0,0,I earn others’ confidence.,0.9146522,0
768,Trust Building,I inspire confidence in those around me.,0,0,0,I earn others’ confidence.,0.87851006,0
769,Trust Building,I am trusted by people.,1,0,0,I earn others’ confidence.,0.6548507,0
770,Trust Building,I create confidence in others.,0,0,0,I earn others’ confidence.,0.9153767,0
771,Trust Building,I have gained the trust of others.,1,0,0,I earn others’ confidence.,0.7302951,0
772,Trust Building,I earn the trust of those I meet.,0,0,0,I earn others’ confidence.,0.78209436,0
773,Trust Building,I make people feel they can trust me.,0,0,0,I earn others’ confidence.,0.7982986,0
774,Trust Building,I am seen as trustworthy by others.,1,0,0,I earn others’ confidence.,0.70516014,0
775,Trust Building,I cultivate confidence in others.,0,0,0,I earn others’ confidence.,0.91496754,0
776,Trust Building,I have earned confidence from others.,0,0,0,I earn others’ confidence.,0.7590678,0
777,Trust Building,I am someone people can trust.,1,0,0,I earn others’ confidence.,0.7345812,0
778,Trust Building,I build a trustful relationship with others.,0,0,0,I earn others’ confidence.,0.78049624,0
779,Inclusiveness,I appreciate hearing different opinions.,0,0,0,I welcome diverse viewpoints.,0.75060266,0
780,Inclusiveness,I enjoy listening to various points of view.,1,0,0,I welcome diverse viewpoints.,0.695669,0
781,Inclusiveness,I like considering different perspectives.,1,0,0,I welcome diverse viewpoints.,0.71352565,0
782,Inclusiveness,I accept ideas from different people.,1,0,0,I welcome diverse viewpoints.,0.5424073,0
783,Inclusiveness,I am open to different opinions.,0,0,0,I welcome diverse viewpoints.,0.78539467,0
784,Inclusiveness,I value hearing new viewpoints.,1,0,0,I welcome diverse viewpoints.,0.74288416,0
785,Inclusiveness,I enjoy discussing various ideas.,1,0,0,I welcome diverse viewpoints.,0.5026253,0
786,Inclusiveness,I am interested in different perspectives.,1,0,0,I welcome diverse viewpoints.,0.59733725,0
787,Inclusiveness,I embrace different ways of thinking.,1,0,0,I welcome diverse viewpoints.,0.60799026,0
788,Inclusiveness,I appreciate diverse opinions.,0,0,0,I welcome diverse viewpoints.,0.85470206,0
789,Inclusiveness,I enjoy learning from different viewpoints.,1,0,0,I welcome diverse viewpoints.,0.5953008,0
790,Inclusiveness,I am curious about other perspectives.,1,0,0,I welcome diverse viewpoints.,0.7007153,0
791,Inclusiveness,I respect different opinions.,1,0,0,I welcome diverse viewpoints.,0.60616213,0
792,Inclusiveness,I appreciate diverse points of view.,0,0,0,I welcome diverse viewpoints.,0.9107493,0
793,Inclusiveness,I listen to various perspectives.,1,0,0,I welcome diverse viewpoints.,0.56331134,0
794,Inclusiveness,I value diverse opinions.,1,0,0,I welcome diverse viewpoints.,0.7055341,0
795,Inclusiveness,I am open to hearing new ideas.,1,0,0,I welcome diverse viewpoints.,0.51073563,0
796,Inclusiveness,I appreciate different ways of thinking.,1,0,0,I welcome diverse viewpoints.,0.6386329,0
797,Inclusiveness,I welcome new opinions.,1,0,0,I welcome diverse viewpoints.,0.71579814,0
798,Inclusiveness,I enjoy understanding various viewpoints.,1,0,0,I welcome diverse viewpoints.,0.64010453,0
799,Inclusiveness,I am interested in hearing different ideas.,1,0,0,I welcome diverse viewpoints.,0.5766764,0
800,Inclusiveness,I value listening to others' perspectives.,1,0,0,I welcome diverse viewpoints.,0.6698954,0
801,Inclusiveness,I am open to diverse thoughts.,0,0,0,I welcome diverse viewpoints.,0.857236,0
802,Inclusiveness,I enjoy considering other people's viewpoints.,1,0,0,I welcome diverse viewpoints.,0.6806567,0
803,Inclusiveness,I appreciate hearing new perspectives.,0,0,0,I welcome diverse viewpoints.,0.78638566,0
804,Inclusiveness,I welcome hearing different ideas.,1,0,0,I welcome diverse viewpoints.,0.667521,0
805,Inclusiveness,I like exploring different opinions.,1,0,0,I welcome diverse viewpoints.,0.6685679,0
806,Inclusiveness,I enjoy learning about diverse viewpoints.,1,0,0,I welcome diverse viewpoints.,0.64470124,0
807,Mentorship,I support people in learning new skills.,0,0,0,I help others develop skills.,0.83208925,0
808,Mentorship,I assist others in building their abilities.,0,0,0,I help others develop skills.,0.8816505,0
809,Mentorship,I guide others to improve their skills.,0,0,0,I help others develop skills.,0.8707999,0
810,Mentorship,I coach people to enhance their skills.,0,0,0,I help others develop skills.,0.82815355,0
811,Mentorship,I encourage others to develop their abilities.,1,0,0,I help others develop skills.,0.6429908,0
812,Mentorship,I help others to learn new skills.,0,0,0,I help others develop skills.,0.9530281,0
813,Mentorship,I aid people in improving their skills.,0,0,0,I help others develop skills.,0.9568471,0
814,Mentorship,I contribute to others' skill development.,0,0,0,I help others develop skills.,0.91327,0
815,Mentorship,I teach others to gain new skills.,0,0,0,I help others develop skills.,0.90538085,0
816,Mentorship,I facilitate skill growth in others.,0,0,0,I help others develop skills.,0.91509193,0
817,Mentorship,I mentor people in skill development.,0,0,0,I help others develop skills.,0.8713891,0
818,Mentorship,I lead others in developing new abilities.,1,0,0,I help others develop skills.,0.7409858,0
819,Mentorship,I foster skill advancement in others.,0,0,0,I help others develop skills.,0.8683185,0
820,Mentorship,I help individuals improve their skills.,0,0,0,I help others develop skills.,0.94381356,0
821,Mentorship,I enable others to acquire new skills.,0,0,0,I help others develop skills.,0.89846736,0
822,Mentorship,I play a role in others' skill building.,0,0,0,I help others develop skills.,0.897241,0
823,Mentorship,I assist people in enhancing their skills.,0,0,0,I help others develop skills.,0.94104254,0
824,Mentorship,I offer support in skill development.,0,0,0,I help others develop skills.,0.8082249,0
825,Mentorship,I inspire others to develop their skills.,0,0,0,I help others develop skills.,0.81775916,0
826,Mentorship,I help others master new skills.,0,0,0,I help others develop skills.,0.9310087,0
827,Mentorship,I empower others to improve their skills.,0,0,0,I help others develop skills.,0.86324865,0
828,Mentorship,I participate in skill-building activities for others.,0,0,0,I help others develop skills.,0.8984926,0
829,Mentorship,I encourage skill growth in others.,1,0,0,I help others develop skills.,0.7316835,0
830,Mentorship,I help people to develop their abilities.,0,0,0,I help others develop skills.,0.910853,0
831,Mentorship,I guide individuals in learning new skills.,0,0,0,I help others develop skills.,0.8379184,0
832,Mentorship,I provide help for others to gain skills.,0,0,0,I help others develop skills.,0.9408689,0
833,Mentorship,I help others to enhance their abilities.,0,0,0,I help others develop skills.,0.8827517,0
834,Mentorship,I assist in others' skill improvement.,0,0,0,I help others develop skills.,0.9334322,0
835,Persuasion,I am able to persuade people to accept my viewpoints.,0,0,0,I can convince others of my ideas.,0.850299,0
836,Persuasion,I have the ability to get others to agree with me.,0,0,0,I can convince others of my ideas.,0.795261,0
837,Persuasion,I can make people see things from my perspective.,1,0,0,I can convince others of my ideas.,0.7399919,0
838,Persuasion,I am successful in getting my ideas across to others.,0,0,0,I can convince others of my ideas.,0.7533605,0
839,Persuasion,I can effectively argue my point of view.,1,0,0,I can convince others of my ideas.,0.63344234,0
840,Persuasion,I have the skill to convince people of my opinions.,0,0,0,I can convince others of my ideas.,0.79328966,0
841,Persuasion,I can communicate my ideas in a way that others understand.,0,0,0,I can convince others of my ideas.,0.8175364,0
842,Persuasion,I am capable of influencing others with my thoughts.,0,0,0,I can convince others of my ideas.,0.8317251,0
843,Persuasion,I can present my ideas in a convincing manner.,0,0,0,I can convince others of my ideas.,0.84705293,0
844,Persuasion,I successfully share my thoughts with others.,1,0,0,I can convince others of my ideas.,0.69502044,0
845,Persuasion,I can talk to others and get them to see my side.,0,0,0,I can convince others of my ideas.,0.76164275,0
846,Persuasion,I am proficient at explaining my ideas to others.,0,0,0,I can convince others of my ideas.,0.8310533,0
847,Persuasion,I am good at making my ideas clear to others.,0,0,0,I can convince others of my ideas.,0.8030952,0
848,Persuasion,I can express my thoughts in a way that persuades others.,0,0,0,I can convince others of my ideas.,0.8636375,0
849,Persuasion,I can get others to consider my ideas seriously.,0,0,0,I can convince others of my ideas.,0.9083093,0
850,Persuasion,I am able to influence others with my arguments.,0,0,0,I can convince others of my ideas.,0.8295505,0
851,Persuasion,I can communicate my thoughts in a way that convinces people.,0,0,0,I can convince others of my ideas.,0.8406487,0
852,Persuasion,I am skilled at presenting my ideas to others effectively.,0,0,0,I can convince others of my ideas.,0.78640723,0
853,Persuasion,I can make others understand and accept my ideas.,0,0,0,I can convince others of my ideas.,0.8979124,0
854,Persuasion,I can persuade others to agree with my opinions.,0,0,0,I can convince others of my ideas.,0.87807566,0
855,Persuasion,I have the confidence to share my ideas with others.,1,0,0,I can convince others of my ideas.,0.6985158,0
856,Persuasion,I can express my opinions in a way that others find convincing.,0,0,0,I can convince others of my ideas.,0.8513235,0
857,Persuasion,I am effective at getting others to listen to my ideas.,0,0,0,I can convince others of my ideas.,0.79549056,0
858,Persuasion,I can influence others to see my point of view.,0,0,0,I can convince others of my ideas.,0.7925813,0
859,Persuasion,I am able to make others understand my perspective.,0,0,0,I can convince others of my ideas.,0.7724184,0
860,Persuasion,I can articulate my ideas so others agree with them.,0,0,0,I can convince others of my ideas.,0.8769524,0
861,Persuasion,I have the ability to present my ideas convincingly.,0,0,0,I can convince others of my ideas.,0.81905794,0
862,Persuasion,I can demonstrate my ideas in a way that persuades others.,0,0,0,I can convince others of my ideas.,0.89061487,0
863,Storytelling,I use stories to explain my ideas.,0,0,0,I explain ideas through stories.,0.9156122,0
864,Storytelling,I tell stories to communicate my thoughts.,0,0,0,I explain ideas through stories.,0.76294756,0
865,Storytelling,I share my ideas through storytelling.,0,0,0,I explain ideas through stories.,0.88147765,0
866,Storytelling,I convey my thoughts using stories.,0,0,0,I explain ideas through stories.,0.86044824,0
867,Storytelling,I present my ideas by telling stories.,0,0,0,I explain ideas through stories.,0.9143,0
868,Storytelling,I use narratives to explain my ideas.,0,0,0,I explain ideas through stories.,0.8489245,0
869,Storytelling,I describe ideas with stories.,0,0,0,I explain ideas through stories.,0.91127384,0
870,Storytelling,I express my ideas through storytelling.,0,0,0,I explain ideas through stories.,0.8668111,0
871,Storytelling,I illustrate my thoughts by telling stories.,0,0,0,I explain ideas through stories.,0.85181755,0
872,Storytelling,I use storytelling to share my ideas.,0,0,0,I explain ideas through stories.,0.8368529,0
873,Storytelling,I tell stories to express my ideas.,0,0,0,I explain ideas through stories.,0.8154677,0
874,Storytelling,I use stories to convey my thoughts.,0,0,0,I explain ideas through stories.,0.81149244,0
875,Storytelling,I communicate ideas with stories.,0,0,0,I explain ideas through stories.,0.89085895,0
876,Storytelling,I explain my thoughts through storytelling.,0,0,0,I explain ideas through stories.,0.8664496,0
877,Storytelling,I share my thoughts by telling stories.,0,0,0,I explain ideas through stories.,0.76976085,0
878,Storytelling,I use stories to describe my ideas.,0,0,0,I explain ideas through stories.,0.8531311,0
879,Storytelling,I present my thoughts using stories.,0,0,0,I explain ideas through stories.,0.85883576,0
880,Storytelling,I express thoughts by telling stories.,0,0,0,I explain ideas through stories.,0.80092967,0
881,Storytelling,I communicate my ideas through stories.,0,0,0,I explain ideas through stories.,0.8998634,0
882,Storytelling,I explain concepts using stories.,0,0,0,I explain ideas through stories.,0.9317033,0
883,Storytelling,I tell stories to describe my ideas.,0,0,0,I explain ideas through stories.,0.87655,0
884,Storytelling,I use storytelling to convey my thoughts.,0,0,0,I explain ideas through stories.,0.797662,0
885,Storytelling,I express ideas by telling stories.,0,0,0,I explain ideas through stories.,0.8936214,0
886,Storytelling,I share ideas through storytelling.,0,0,0,I explain ideas through stories.,0.8884353,0
887,Storytelling,I use narratives to communicate my thoughts.,0,0,0,I explain ideas through stories.,0.76445675,0
888,Storytelling,I illustrate ideas with stories.,0,0,0,I explain ideas through stories.,0.90635085,0
