,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
594,Patience,I stay relaxed when I need to wait.,0,0,0,I stay calm when waiting.,0.7997635,0
595,Patience,I feel relaxed when I wait.,0,0,0,I stay calm when waiting.,0.77657914,0
596,Patience,I am not bothered by waiting.,1,0,0,I stay calm when waiting.,0.65720415,0
597,Patience,I keep a calm attitude while waiting.,0,0,0,I stay calm when waiting.,0.9119058,0
598,Patience,I manage to stay calm when waiting.,0,0,0,I stay calm when waiting.,0.95944655,0
599,Patience,I wait patiently without stress.,0,0,0,I stay calm when waiting.,0.7827772,0
600,Patience,I remain patient when I wait.,0,0,0,I stay calm when waiting.,0.7697885,0
601,Patience,I possess a calm demeanor while waiting.,0,0,0,I stay calm when waiting.,0.8490452,0
602,Patience,I handle waiting with calmness.,0,0,0,I stay calm when waiting.,0.9136587,0
603,Patience,I maintain my patience when waiting.,0,0,0,I stay calm when waiting.,0.81969035,0
604,Patience,I am serene when I wait.,1,0,0,I stay calm when waiting.,0.72346526,0
605,Patience,I am steady when I have to wait.,1,0,0,I stay calm when waiting.,0.7021293,0
606,Patience,I handle waiting peacefully.,1,0,0,I stay calm when waiting.,0.740638,0
607,Patience,I am tranquil while waiting.,1,0,0,I stay calm when waiting.,0.7222556,0
608,Patience,I keep a peaceful mind when waiting.,0,0,0,I stay calm when waiting.,0.80590814,0
609,Patience,I stay cool when I am waiting.,1,0,0,I stay calm when waiting.,0.73577046,0
610,Patience,I manage to stay composed while waiting.,1,0,0,I stay calm when waiting.,0.6680001,0
611,Organising,I organize my tasks and information well.,0,0,0,I keep tasks and data in order.,0.7837448,0
612,Organising,I make sure my work and data are organized.,0,0,0,I keep tasks and data in order.,0.7603637,0
613,Organising,I arrange my responsibilities and data neatly.,0,0,0,I keep tasks and data in order.,0.75590825,0
614,Organising,I keep my tasks and records organized.,0,0,0,I keep tasks and data in order.,0.8428636,0
615,Organising,I manage my tasks and information effectively.,1,0,0,I keep tasks and data in order.,0.728658,0
616,Organising,I keep my activities and data in order.,0,0,0,I keep tasks and data in order.,0.8670489,0
617,Organising,I maintain my tasks and information well.,0,0,0,I keep tasks and data in order.,0.7539475,0
618,Organising,I organize my work and data clearly.,0,0,0,I keep tasks and data in order.,0.7617847,0
619,Organising,I handle my tasks and data in an organized way.,0,0,0,I keep tasks and data in order.,0.8785151,0
620,Organising,I maintain order in my tasks and information.,0,0,0,I keep tasks and data in order.,0.8475835,0
621,Organising,I keep my duties and data orderly.,0,0,0,I keep tasks and data in order.,0.7700648,0
622,Organising,I ensure my tasks and data are well-organized.,0,0,0,I keep tasks and data in order.,0.8656506,0
623,Organising,I arrange my work and data systematically.,0,0,0,I keep tasks and data in order.,0.77673626,0
624,Organising,I keep everything in order with my tasks and information.,0,0,0,I keep tasks and data in order.,0.89671266,0
625,Organising,I keep my activities and information organized.,1,0,0,I keep tasks and data in order.,0.7166197,0
626,Organising,I manage my duties and data efficiently.,0,0,0,I keep tasks and data in order.,0.75155234,0
627,Organising,I ensure my tasks and data are in order.,0,0,0,I keep tasks and data in order.,0.90016913,0
628,Organising,I organize my responsibilities and information well.,1,0,0,I keep tasks and data in order.,0.67227656,0
629,Organising,I keep my work and records organized.,1,0,0,I keep tasks and data in order.,0.6857133,0
630,Organising,I arrange my tasks and data clearly.,0,0,0,I keep tasks and data in order.,0.8620071,0
631,Organising,I make sure my tasks and information are tidy.,1,0,0,I keep tasks and data in order.,0.705871,0
632,Organising,I manage my activities and data in an orderly way.,0,0,0,I keep tasks and data in order.,0.79325676,0
633,Organising,I maintain my work and information neatly.,1,0,0,I keep tasks and data in order.,0.6982994,0
634,Organising,I make sure my responsibilities and data are organized.,1,0,0,I keep tasks and data in order.,0.6941681,0
635,Organising,I keep my duties and information in order.,1,0,0,I keep tasks and data in order.,0.697268,0
636,Organising,I arrange my activities and records systematically.,1,0,0,I keep tasks and data in order.,0.6975367,0
637,Organising,I handle my responsibilities and data well.,1,0,0,I keep tasks and data in order.,0.6921432,0
638,Organising,I keep my work and information in good order.,0,0,0,I keep tasks and data in order.,0.76163244,0
639,Safety Orientation,I try to prevent accidents from happening.,0,0,0,I take steps to avoid accidents.,0.81050074,0
640,Safety Orientation,I make sure to stay safe to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.79619,0
641,Safety Orientation,I am careful to reduce the risk of accidents.,1,0,0,I take steps to avoid accidents.,0.68483174,0
642,Safety Orientation,I act to prevent accidents in my daily life.,0,0,0,I take steps to avoid accidents.,0.75577617,0
643,Safety Orientation,I ensure I am safe to avoid any accidents.,0,0,0,I take steps to avoid accidents.,0.7903042,0
644,Safety Orientation,I practice safety to prevent accidents.,1,0,0,I take steps to avoid accidents.,0.7298913,0
645,Safety Orientation,I make an effort to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.86096656,0
646,Safety Orientation,I take actions to prevent accidents from occurring.,0,0,0,I take steps to avoid accidents.,0.7961795,0
647,Safety Orientation,I do my best to stay away from accidents.,0,0,0,I take steps to avoid accidents.,0.7556231,0
648,Safety Orientation,I follow safety measures to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.8186436,0
649,Safety Orientation,I take precautions to keep accidents away.,0,0,0,I take steps to avoid accidents.,0.8260847,0
650,Safety Orientation,I use care to prevent accidents in my activities.,1,0,0,I take steps to avoid accidents.,0.63026375,0
651,Safety Orientation,I aim to avoid accidents in everything I do.,0,0,0,I take steps to avoid accidents.,0.8066325,0
652,Safety Orientation,I adopt safe practices to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.75996256,0
653,Safety Orientation,I focus on safety to avoid accidents.,0,0,0,I take steps to avoid accidents.,0.77728134,0
654,Safety Orientation,I take care to prevent accidents during my tasks.,1,0,0,I take steps to avoid accidents.,0.74000317,0
655,Safety Orientation,I watch out for risks to avoid accidents.,1,0,0,I take steps to avoid accidents.,0.7110008,0
656,Safety Orientation,I maintain safety to prevent accidents.,1,0,0,I take steps to avoid accidents.,0.7442435,0
657,Safety Orientation,I use caution to avoid accidents.,1,0,0,I take steps to avoid accidents.,0.7407812,0
658,Safety Orientation,I carry out actions that prevent accidents.,0,0,0,I take steps to avoid accidents.,0.8043567,0
659,Safety Orientation,I keep alert to avoid any accidents.,1,0,0,I take steps to avoid accidents.,0.6973355,0
660,Safety Orientation,I plan my actions to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.7797228,0
661,Safety Orientation,I work to ensure I don't have accidents.,1,0,0,I take steps to avoid accidents.,0.73224914,0
662,Safety Orientation,I follow guidelines to stay free from accidents.,1,0,0,I take steps to avoid accidents.,0.71756077,0
663,Safety Orientation,I think ahead to avoid accidents.,1,0,0,I take steps to avoid accidents.,0.6630869,0
664,Safety Orientation,I use safe methods to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.76609826,0
665,Safety Orientation,I make sure my actions don't lead to accidents.,0,0,0,I take steps to avoid accidents.,0.7673367,0
666,Safety Orientation,I take deliberate steps to prevent accidents.,0,0,0,I take steps to avoid accidents.,0.917853,0
667,Empathy,I understand how other people feel.,1,0,0,I feel others’ emotions.,0.5723477,0
668,Empathy,I sense the emotions of others.,0,0,0,I feel others’ emotions.,0.8360249,0
669,Empathy,I can tell what others are feeling.,1,0,0,I feel others’ emotions.,0.67930317,0
670,Empathy,I recognize the feelings of other people.,0,0,0,I feel others’ emotions.,0.773931,0
671,Empathy,I am aware of other people's emotions.,1,0,0,I feel others’ emotions.,0.73447096,0
672,Empathy,I notice how others are feeling.,1,0,0,I feel others’ emotions.,0.74515617,0
673,Empathy,I pick up on other people's emotions.,1,0,0,I feel others’ emotions.,0.739645,0
674,Empathy,I perceive the emotions of others.,0,0,0,I feel others’ emotions.,0.86804605,0
675,Empathy,I am sensitive to how others feel.,1,0,0,I feel others’ emotions.,0.7018889,0
676,Empathy,I connect with the emotions of others.,1,0,0,I feel others’ emotions.,0.7165044,0
677,Empathy,I empathize with other people's feelings.,1,0,0,I feel others’ emotions.,0.72022235,0
678,Empathy,I relate to the emotions of others.,0,0,0,I feel others’ emotions.,0.78709805,0
679,Empathy,I detect the feelings of other people.,1,0,0,I feel others’ emotions.,0.73996735,0
680,Empathy,I am in tune with others' emotions.,1,0,0,I feel others’ emotions.,0.7200715,0
681,Empathy,I grasp how others are feeling.,1,0,0,I feel others’ emotions.,0.69399613,0
682,Empathy,I feel the emotions of those around me.,0,0,0,I feel others’ emotions.,0.7541189,0
683,Empathy,I comprehend the feelings of others.,1,0,0,I feel others’ emotions.,0.70773363,0
684,Empathy,I identify with other people's emotions.,0,0,0,I feel others’ emotions.,0.8053942,0
685,Empathy,I experience the emotions of others.,0,0,0,I feel others’ emotions.,0.8482648,0
686,Empathy,I am in touch with others' feelings.,1,0,0,I feel others’ emotions.,0.6358876,0
687,Empathy,I respond to other people's emotions.,1,0,0,I feel others’ emotions.,0.7256409,0
688,Empathy,I acknowledge how others are feeling.,1,0,0,I feel others’ emotions.,0.72212696,0
689,Empathy,I am receptive to other people's emotions.,0,0,0,I feel others’ emotions.,0.8151181,0
690,Empathy,I interpret the feelings of others.,1,0,0,I feel others’ emotions.,0.737562,0
691,Empathy,I read the emotions of other people.,1,0,0,I feel others’ emotions.,0.7409007,0
692,Empathy,I am mindful of others' emotions.,0,0,0,I feel others’ emotions.,0.77068365,0
693,Empathy,I pick up on what others feel.,1,0,0,I feel others’ emotions.,0.65810585,0
694,Empathy,I absorb the emotions of those around me.,1,0,0,I feel others’ emotions.,0.63870764,0
695,Social Awareness,I understand social signals well.,1,0,0,I read social cues accurately.,0.7039505,0
696,Social Awareness,I am good at picking up social cues.,1,0,0,I read social cues accurately.,0.732656,0
697,Social Awareness,I notice social hints quickly.,1,0,0,I read social cues accurately.,0.6052041,0
698,Social Awareness,I easily recognize social signs.,1,0,0,I read social cues accurately.,0.6413019,0
699,Social Awareness,I can read social gestures accurately.,0,0,0,I read social cues accurately.,0.8008187,0
700,Social Awareness,I am skilled at understanding social cues.,0,0,0,I read social cues accurately.,0.7905768,0
701,Social Awareness,I catch on to social signals fast.,1,0,0,I read social cues accurately.,0.63688576,0
702,Social Awareness,I interpret social cues correctly.,0,0,0,I read social cues accurately.,0.82881993,0
703,Social Awareness,I grasp social hints effectively.,1,0,0,I read social cues accurately.,0.66052926,0
704,Social Awareness,I am aware of social signals around me.,1,0,0,I read social cues accurately.,0.59787536,0
705,Social Awareness,I perceive social cues clearly.,0,0,0,I read social cues accurately.,0.8005927,0
706,Social Awareness,I identify social signs with ease.,1,0,0,I read social cues accurately.,0.6113994,0
707,Social Awareness,I am good at noticing social gestures.,1,0,0,I read social cues accurately.,0.63259983,0
708,Social Awareness,I understand the meaning of social signals.,1,0,0,I read social cues accurately.,0.6190005,0
709,Social Awareness,I can see social hints clearly.,1,0,0,I read social cues accurately.,0.63364375,0
710,Social Awareness,I am able to read social signs well.,1,0,0,I read social cues accurately.,0.7140956,0
711,Social Awareness,I pick up on social cues easily.,1,0,0,I read social cues accurately.,0.74596864,0
712,Social Awareness,I can spot social signals quickly.,1,0,0,I read social cues accurately.,0.649174,0
713,Social Awareness,I am adept at noticing social hints.,1,0,0,I read social cues accurately.,0.6774802,0
714,Social Awareness,I understand the meaning of social gestures.,1,0,0,I read social cues accurately.,0.5394957,0
715,Social Awareness,I read social signals with accuracy.,0,0,0,I read social cues accurately.,0.8352833,0
716,Social Awareness,I am aware of social gestures.,1,0,0,I read social cues accurately.,0.578964,0
717,Social Awareness,I detect social cues without difficulty.,0,0,0,I read social cues accurately.,0.7759361,0
718,Social Awareness,I am good at reading social hints.,1,0,0,I read social cues accurately.,0.65761626,0
719,Social Awareness,I comprehend social signals effortlessly.,1,0,0,I read social cues accurately.,0.6566124,0
720,Social Awareness,I can interpret social signs well.,1,0,0,I read social cues accurately.,0.6670232,0
721,Social Awareness,I am sensitive to social cues.,1,0,0,I read social cues accurately.,0.7003021,0
722,Social Awareness,I easily notice changes in social signals.,1,0,0,I read social cues accurately.,0.63344646,0
723,Collaboration,I work together with others to reach common goals.,0,0,0,I cooperate toward shared goals.,0.7894975,0
724,Collaboration,I join efforts with others to achieve shared objectives.,0,0,0,I cooperate toward shared goals.,0.83663595,0
725,Collaboration,I participate in teamwork to accomplish mutual aims.,0,0,0,I cooperate toward shared goals.,0.7811918,0
726,Collaboration,I collaborate with my team to fulfill our goals.,0,0,0,I cooperate toward shared goals.,0.78125596,0
727,Collaboration,I contribute to group activities to meet shared targets.,1,0,0,I cooperate toward shared goals.,0.73616815,0
728,Collaboration,I help others in reaching our common goals.,0,0,0,I cooperate toward shared goals.,0.77083087,0
729,Collaboration,I engage with others to reach collective objectives.,0,0,0,I cooperate toward shared goals.,0.755322,0
730,Collaboration,I take part in group work to achieve the same goals.,1,0,0,I cooperate toward shared goals.,0.71808493,0
731,Collaboration,I combine efforts with others to reach our aims.,1,0,0,I cooperate toward shared goals.,0.7000902,0
732,Collaboration,I assist my team in achieving joint goals.,1,0,0,I cooperate toward shared goals.,0.6788442,0
733,Collaboration,I unite with others to accomplish shared aims.,0,0,0,I cooperate toward shared goals.,0.7549012,0
734,Collaboration,I support others in achieving our mutual objectives.,1,0,0,I cooperate toward shared goals.,0.7410239,0
735,Collaboration,I partner with others to fulfill common goals.,0,0,0,I cooperate toward shared goals.,0.7851129,0
736,Collaboration,I share efforts with my team to meet our objectives.,0,0,0,I cooperate toward shared goals.,0.7569951,0
737,Collaboration,I involve myself in teamwork to reach our goals.,0,0,0,I cooperate toward shared goals.,0.75623786,0
738,Collaboration,I work with others to achieve common targets.,1,0,0,I cooperate toward shared goals.,0.6936296,0
739,Collaboration,I team up with my group to accomplish our aims.,1,0,0,I cooperate toward shared goals.,0.6858561,0
740,Collaboration,I participate in joint efforts to reach shared goals.,0,0,0,I cooperate toward shared goals.,0.87834513,0
741,Collaboration,I cooperate with my team to achieve mutual objectives.,0,0,0,I cooperate toward shared goals.,0.8256172,0
742,Collaboration,I collaborate with others to reach common targets.,0,0,0,I cooperate toward shared goals.,0.7755817,0
743,Collaboration,I work alongside others to fulfill shared goals.,0,0,0,I cooperate toward shared goals.,0.83083165,0
744,Collaboration,I engage in group activities to achieve our aims.,1,0,0,I cooperate toward shared goals.,0.67142344,0
745,Collaboration,I contribute to teamwork to meet our objectives.,0,0,0,I cooperate toward shared goals.,0.7594975,0
746,Collaboration,I combine my efforts with others to accomplish our goals.,1,0,0,I cooperate toward shared goals.,0.74959373,0
747,Collaboration,I join forces with my team to reach shared objectives.,0,0,0,I cooperate toward shared goals.,0.78800154,0
748,Collaboration,I support group efforts to achieve common aims.,1,0,0,I cooperate toward shared goals.,0.63312805,0
749,Collaboration,I work in harmony with others to reach mutual goals.,0,0,0,I cooperate toward shared goals.,0.7530774,0
750,Collaboration,I assist in teamwork to achieve our common objectives.,0,0,0,I cooperate toward shared goals.,0.7768059,0
751,Trust Building,I gain the trust of other people.,1,0,0,I earn others’ confidence.,0.640071,0
752,Trust Building,I build confidence in those around me.,1,0,0,I earn others’ confidence.,0.7145076,0
753,Trust Building,I inspire trust in others.,1,0,0,I earn others’ confidence.,0.61100113,0
754,Trust Building,I make others feel confident in me.,0,0,0,I earn others’ confidence.,0.83218914,0
755,Trust Building,I establish trust with people.,1,0,0,I earn others’ confidence.,0.6488279,0
756,Trust Building,I win the confidence of others.,0,0,0,I earn others’ confidence.,0.8404429,0
757,Trust Building,I develop trust with others.,1,0,0,I earn others’ confidence.,0.6365701,0
758,Trust Building,I earn people's trust.,1,0,0,I earn others’ confidence.,0.7043319,0
759,Trust Building,I create a sense of trust with others.,1,0,0,I earn others’ confidence.,0.6489054,0
760,Trust Building,I foster confidence in others.,0,0,0,I earn others’ confidence.,0.82567906,0
761,Trust Building,I have the trust of the people around me.,1,0,0,I earn others’ confidence.,0.61491805,0
762,Trust Building,I am trusted by others.,1,0,0,I earn others’ confidence.,0.6042462,0
763,Trust Building,I instill confidence in people.,0,0,0,I earn others’ confidence.,0.7961102,0
764,Trust Building,I achieve the trust of others.,1,0,0,I earn others’ confidence.,0.72465086,0
765,Trust Building,I secure the trust of others.,1,0,0,I earn others’ confidence.,0.62755525,0
766,Trust Building,I am someone others trust.,1,0,0,I earn others’ confidence.,0.5569229,0
767,Trust Building,I gain people's confidence.,0,0,0,I earn others’ confidence.,0.831974,0
768,Trust Building,I inspire confidence in those around me.,1,0,0,I earn others’ confidence.,0.6882925,0
769,Trust Building,I am trusted by people.,1,0,0,I earn others’ confidence.,0.59269947,0
770,Trust Building,I create confidence in others.,0,0,0,I earn others’ confidence.,0.8687809,0
771,Trust Building,I have gained the trust of others.,1,0,0,I earn others’ confidence.,0.6222839,0
772,Trust Building,I earn the trust of those I meet.,1,0,0,I earn others’ confidence.,0.5820122,0
773,Trust Building,I make people feel they can trust me.,1,0,0,I earn others’ confidence.,0.64856005,0
774,Trust Building,I am seen as trustworthy by others.,1,0,0,I earn others’ confidence.,0.55085814,0
775,Trust Building,I cultivate confidence in others.,0,0,0,I earn others’ confidence.,0.8396416,0
776,Trust Building,I have earned confidence from others.,0,0,0,I earn others’ confidence.,0.8670962,0
777,Trust Building,I am someone people can trust.,1,0,0,I earn others’ confidence.,0.46862948,0
778,Trust Building,I build a trustful relationship with others.,1,0,0,I earn others’ confidence.,0.616498,0
779,Inclusiveness,I appreciate hearing different opinions.,1,0,0,I welcome diverse viewpoints.,0.4765293,0
780,Inclusiveness,I enjoy listening to various points of view.,1,0,0,I welcome diverse viewpoints.,0.5139211,0
781,Inclusiveness,I like considering different perspectives.,1,0,0,I welcome diverse viewpoints.,0.62382245,0
782,Inclusiveness,I accept ideas from different people.,1,0,0,I welcome diverse viewpoints.,0.41871172,0
783,Inclusiveness,I am open to different opinions.,1,0,0,I welcome diverse viewpoints.,0.4831356,0
784,Inclusiveness,I value hearing new viewpoints.,1,0,0,I welcome diverse viewpoints.,0.6180382,0
785,Inclusiveness,I enjoy discussing various ideas.,1,0,0,I welcome diverse viewpoints.,0.4769888,0
786,Inclusiveness,I am interested in different perspectives.,1,0,0,I welcome diverse viewpoints.,0.50667363,0
787,Inclusiveness,I embrace different ways of thinking.,1,0,0,I welcome diverse viewpoints.,0.45197928,0
788,Inclusiveness,I appreciate diverse opinions.,1,0,0,I welcome diverse viewpoints.,0.72679085,0
789,Inclusiveness,I enjoy learning from different viewpoints.,1,0,0,I welcome diverse viewpoints.,0.632632,0
790,Inclusiveness,I am curious about other perspectives.,1,0,0,I welcome diverse viewpoints.,0.43072546,0
791,Inclusiveness,I respect different opinions.,1,0,0,I welcome diverse viewpoints.,0.5375545,0
792,Inclusiveness,I appreciate diverse points of view.,0,0,0,I welcome diverse viewpoints.,0.793124,0
793,Inclusiveness,I listen to various perspectives.,1,0,0,I welcome diverse viewpoints.,0.51525664,0
794,Inclusiveness,I value diverse opinions.,1,0,0,I welcome diverse viewpoints.,0.65825284,0
795,Inclusiveness,I am open to hearing new ideas.,1,0,0,I welcome diverse viewpoints.,0.41802335,0
796,Inclusiveness,I appreciate different ways of thinking.,1,0,0,I welcome diverse viewpoints.,0.4586128,0
797,Inclusiveness,I welcome new opinions.,1,0,0,I welcome diverse viewpoints.,0.6530034,0
798,Inclusiveness,I enjoy understanding various viewpoints.,1,0,0,I welcome diverse viewpoints.,0.684339,0
799,Inclusiveness,I am interested in hearing different ideas.,1,0,0,I welcome diverse viewpoints.,0.31079453,0
800,Inclusiveness,I value listening to others' perspectives.,1,0,0,I welcome diverse viewpoints.,0.48050016,0
801,Inclusiveness,I am open to diverse thoughts.,1,0,0,I welcome diverse viewpoints.,0.74155843,0
802,Inclusiveness,I enjoy considering other people's viewpoints.,1,0,0,I welcome diverse viewpoints.,0.6511372,0
803,Inclusiveness,I appreciate hearing new perspectives.,1,0,0,I welcome diverse viewpoints.,0.66417766,0
804,Inclusiveness,I welcome hearing different ideas.,1,0,0,I welcome diverse viewpoints.,0.60776067,0
805,Inclusiveness,I like exploring different opinions.,1,0,0,I welcome diverse viewpoints.,0.6251734,0
806,Inclusiveness,I enjoy learning about diverse viewpoints.,0,0,0,I welcome diverse viewpoints.,0.7936932,0
807,Mentorship,I support people in learning new skills.,1,0,0,I help others develop skills.,0.7432808,0
808,Mentorship,I assist others in building their abilities.,0,0,0,I help others develop skills.,0.8220999,0
809,Mentorship,I guide others to improve their skills.,0,0,0,I help others develop skills.,0.8883096,0
810,Mentorship,I coach people to enhance their skills.,1,0,0,I help others develop skills.,0.7225814,0
811,Mentorship,I encourage others to develop their abilities.,0,0,0,I help others develop skills.,0.7854632,0
812,Mentorship,I help others to learn new skills.,0,0,0,I help others develop skills.,0.92428213,0
813,Mentorship,I aid people in improving their skills.,0,0,0,I help others develop skills.,0.85913783,0
814,Mentorship,I contribute to others' skill development.,0,0,0,I help others develop skills.,0.8538994,0
815,Mentorship,I teach others to gain new skills.,0,0,0,I help others develop skills.,0.8307648,0
816,Mentorship,I facilitate skill growth in others.,0,0,0,I help others develop skills.,0.83907306,0
817,Mentorship,I mentor people in skill development.,0,0,0,I help others develop skills.,0.7846122,0
818,Mentorship,I lead others in developing new abilities.,0,0,0,I help others develop skills.,0.75899625,0
819,Mentorship,I foster skill advancement in others.,0,0,0,I help others develop skills.,0.81357884,0
820,Mentorship,I help individuals improve their skills.,0,0,0,I help others develop skills.,0.9111496,0
821,Mentorship,I enable others to acquire new skills.,0,0,0,I help others develop skills.,0.78728926,0
822,Mentorship,I play a role in others' skill building.,0,0,0,I help others develop skills.,0.77437806,0
823,Mentorship,I assist people in enhancing their skills.,0,0,0,I help others develop skills.,0.85471576,0
824,Mentorship,I offer support in skill development.,1,0,0,I help others develop skills.,0.727095,0
825,Mentorship,I inspire others to develop their skills.,0,0,0,I help others develop skills.,0.8081691,0
826,Mentorship,I help others master new skills.,0,0,0,I help others develop skills.,0.879387,0
827,Mentorship,I empower others to improve their skills.,0,0,0,I help others develop skills.,0.8020241,0
828,Mentorship,I participate in skill-building activities for others.,1,0,0,I help others develop skills.,0.7412308,0
829,Mentorship,I encourage skill growth in others.,0,0,0,I help others develop skills.,0.8146666,0
830,Mentorship,I help people to develop their abilities.,0,0,0,I help others develop skills.,0.865234,0
831,Mentorship,I guide individuals in learning new skills.,0,0,0,I help others develop skills.,0.7751033,0
832,Mentorship,I provide help for others to gain skills.,0,0,0,I help others develop skills.,0.8985349,0
833,Mentorship,I help others to enhance their abilities.,0,0,0,I help others develop skills.,0.8586643,0
834,Mentorship,I assist in others' skill improvement.,0,0,0,I help others develop skills.,0.8743353,0
835,Persuasion,I am able to persuade people to accept my viewpoints.,1,0,0,I can convince others of my ideas.,0.647732,0
836,Persuasion,I have the ability to get others to agree with me.,1,0,0,I can convince others of my ideas.,0.48030698,0
837,Persuasion,I can make people see things from my perspective.,1,0,0,I can convince others of my ideas.,0.5309373,0
838,Persuasion,I am successful in getting my ideas across to others.,1,0,0,I can convince others of my ideas.,0.66629255,0
839,Persuasion,I can effectively argue my point of view.,1,0,0,I can convince others of my ideas.,0.3951389,0
840,Persuasion,I have the skill to convince people of my opinions.,1,0,0,I can convince others of my ideas.,0.6725043,0
841,Persuasion,I can communicate my ideas in a way that others understand.,1,0,0,I can convince others of my ideas.,0.69914436,0
842,Persuasion,I am capable of influencing others with my thoughts.,1,0,0,I can convince others of my ideas.,0.56851614,0
843,Persuasion,I can present my ideas in a convincing manner.,0,0,0,I can convince others of my ideas.,0.83559096,0
844,Persuasion,I successfully share my thoughts with others.,1,0,0,I can convince others of my ideas.,0.5021256,0
845,Persuasion,I can talk to others and get them to see my side.,1,0,0,I can convince others of my ideas.,0.45447218,0
846,Persuasion,I am proficient at explaining my ideas to others.,1,0,0,I can convince others of my ideas.,0.6199924,0
847,Persuasion,I am good at making my ideas clear to others.,1,0,0,I can convince others of my ideas.,0.675676,0
848,Persuasion,I can express my thoughts in a way that persuades others.,1,0,0,I can convince others of my ideas.,0.6751091,0
849,Persuasion,I can get others to consider my ideas seriously.,1,0,0,I can convince others of my ideas.,0.7251112,0
850,Persuasion,I am able to influence others with my arguments.,1,0,0,I can convince others of my ideas.,0.58528316,0
851,Persuasion,I can communicate my thoughts in a way that convinces people.,1,0,0,I can convince others of my ideas.,0.64514834,0
852,Persuasion,I am skilled at presenting my ideas to others effectively.,1,0,0,I can convince others of my ideas.,0.60668725,0
853,Persuasion,I can make others understand and accept my ideas.,0,0,0,I can convince others of my ideas.,0.7612642,0
854,Persuasion,I can persuade others to agree with my opinions.,1,0,0,I can convince others of my ideas.,0.7197217,0
855,Persuasion,I have the confidence to share my ideas with others.,1,0,0,I can convince others of my ideas.,0.67783344,0
856,Persuasion,I can express my opinions in a way that others find convincing.,1,0,0,I can convince others of my ideas.,0.6646371,0
857,Persuasion,I am effective at getting others to listen to my ideas.,1,0,0,I can convince others of my ideas.,0.65894055,0
858,Persuasion,I can influence others to see my point of view.,1,0,0,I can convince others of my ideas.,0.5855798,0
859,Persuasion,I am able to make others understand my perspective.,1,0,0,I can convince others of my ideas.,0.5084732,0
860,Persuasion,I can articulate my ideas so others agree with them.,1,0,0,I can convince others of my ideas.,0.6917019,0
861,Persuasion,I have the ability to present my ideas convincingly.,0,0,0,I can convince others of my ideas.,0.78405654,0
862,Persuasion,I can demonstrate my ideas in a way that persuades others.,0,0,0,I can convince others of my ideas.,0.8429411,0
863,Storytelling,I use stories to explain my ideas.,0,0,0,I explain ideas through stories.,0.9198208,0
864,Storytelling,I tell stories to communicate my thoughts.,1,0,0,I explain ideas through stories.,0.7149722,0
865,Storytelling,I share my ideas through storytelling.,0,0,0,I explain ideas through stories.,0.7587069,0
866,Storytelling,I convey my thoughts using stories.,0,0,0,I explain ideas through stories.,0.75115,0
867,Storytelling,I present my ideas by telling stories.,0,0,0,I explain ideas through stories.,0.812445,0
868,Storytelling,I use narratives to explain my ideas.,0,0,0,I explain ideas through stories.,0.8433689,0
869,Storytelling,I describe ideas with stories.,0,0,0,I explain ideas through stories.,0.86211157,0
870,Storytelling,I express my ideas through storytelling.,0,0,0,I explain ideas through stories.,0.7728467,0
871,Storytelling,I illustrate my thoughts by telling stories.,1,0,0,I explain ideas through stories.,0.74610317,0
872,Storytelling,I use storytelling to share my ideas.,1,0,0,I explain ideas through stories.,0.7385513,0
873,Storytelling,I tell stories to express my ideas.,0,0,0,I explain ideas through stories.,0.8122901,0
874,Storytelling,I use stories to convey my thoughts.,0,0,0,I explain ideas through stories.,0.7768742,0
875,Storytelling,I communicate ideas with stories.,0,0,0,I explain ideas through stories.,0.8121058,0
876,Storytelling,I explain my thoughts through storytelling.,0,0,0,I explain ideas through stories.,0.772758,0
877,Storytelling,I share my thoughts by telling stories.,1,0,0,I explain ideas through stories.,0.67717516,0
878,Storytelling,I use stories to describe my ideas.,0,0,0,I explain ideas through stories.,0.86433256,0
879,Storytelling,I present my thoughts using stories.,0,0,0,I explain ideas through stories.,0.7851876,0
880,Storytelling,I express thoughts by telling stories.,1,0,0,I explain ideas through stories.,0.70702606,0
881,Storytelling,I communicate my ideas through stories.,0,0,0,I explain ideas through stories.,0.8153061,0
882,Storytelling,I explain concepts using stories.,0,0,0,I explain ideas through stories.,0.8979597,0
883,Storytelling,I tell stories to describe my ideas.,0,0,0,I explain ideas through stories.,0.84868664,0
884,Storytelling,I use storytelling to convey my thoughts.,1,0,0,I explain ideas through stories.,0.68331826,0
885,Storytelling,I express ideas by telling stories.,0,0,0,I explain ideas through stories.,0.83009255,0
886,Storytelling,I share ideas through storytelling.,0,0,0,I explain ideas through stories.,0.76336604,0
887,Storytelling,I use narratives to communicate my thoughts.,1,0,0,I explain ideas through stories.,0.68603194,0
888,Storytelling,I illustrate ideas with stories.,0,0,0,I explain ideas through stories.,0.8287741,0
889,Storytelling,I tell stories to share my thoughts.,1,0,0,I explain ideas through stories.,0.6509771,0
